date,time,league,home,away,odds_h,odds_d,odds_a,market_h,market_d,market_a,n,hist_h,hist_d,hist_a,adj_h,adj_d,adj_a,edge_h,edge_d,edge_a,over25,under25,btts,avg_goals,confidence,signal,avg_similarity,median_similarity,min_similarity,n_eff,ci_h_lo,ci_h_hi,ci_d_lo,ci_d_hi,ci_a_lo,ci_a_hi,fair_h,fair_d,fair_a,market_over25,signal_outcome,signal_reason,match_id,n_candidates,raw_edge_h,raw_edge_d,raw_edge_a,median_goals,home_goals_avg,away_goals_avg,z_h,z_d,z_a,scope,feature_set,metric,k,half_life,prior_strength,p_value_min,global_n,global_hist_h,global_hist_d,global_hist_a,global_adj_h,global_adj_d,global_adj_a,global_avg_sim,same_league_n,same_league_hist_h,same_league_hist_d,same_league_hist_a,same_league_adj_h,same_league_adj_d,same_league_adj_a,same_league_avg_sim,similar_leagues_n,similar_leagues_hist_h,similar_leagues_hist_d,similar_leagues_hist_a,similar_leagues_adj_h,similar_leagues_adj_d,similar_leagues_adj_a,similar_leagues_avg_sim,tol_probs_1pct,tol_probs_2pct,tol_probs_3pct,tol_probs_5pct,tol_odds_1pct,tol_odds_2pct,tol_odds_3pct,tol_odds_5pct
2026-09-13,18:00,P1,Benfica,Gil Vicente,1.13,7.44,17.46,82.196,12.484,5.32,500,87.8,9.0,3.2,87.291,9.317,3.393,5.094,-3.167,-1.927,67.2,32.8,39.2,3.382,HIGH,MODERATE HISTORICAL DEVIATION,99.24,99.226,98.701,500.0,84.639,90.384,6.794,11.831,1.979,5.135,1.146,10.733,29.475,63.158,home,largest deviation HOME +5.1 pp; n_eff=500; market outside 95% CI; avg similarity 99.2%; backtest: no improvement over market; downgraded to MODERATE (backtest or similarity gate),10eac5a497d31403,83984,5.604,-3.484,-2.12,3.0,2.834,0.548,3.276,-2.357,-2.112,global,1x2,euclidean,500,,50.0,0.001,500,87.8,9.0,3.2,87.291,9.317,3.393,99.24,255,88.627,8.627,2.745,87.573,9.26,3.167,98.416,500,89.4,8.6,2.0,88.745,8.953,2.302,98.708,361,933,1450,2387,4,11,26,100
2026-09-13,18:00,T1,Amedspor,Buyuksehyr,2.49,3.38,2.55,36.857,27.152,35.99,500,35.6,27.0,37.4,35.714,27.014,37.272,-1.143,-0.139,1.282,54.0,46.0,59.0,2.824,HIGH,NEUTRAL,99.331,99.315,98.969,500.0,31.527,39.892,23.295,31.056,33.27,41.722,2.8,3.702,2.683,52.279,away,largest deviation AWAY +1.3 pp; n_eff=500; market inside 95% CI; avg similarity 99.3%; backtest: no improvement over market,3452ca8068c10725,83984,-1.257,-0.152,1.41,3.0,1.394,1.43,-0.583,-0.077,0.657,global,1x2,euclidean,500,,50.0,0.511,500,35.6,27.0,37.4,35.714,27.014,37.272,99.331,499,38.277,27.655,34.068,38.147,27.61,34.243,98.01,500,33.6,27.4,39.0,33.896,27.377,38.726,98.964,518,2423,5829,15537,1,13,75,583
2026-09-13,18:00,T1,Galatasaray,Kocaelispor,1.3,5.14,7.96,70.61,17.858,11.532,500,74.8,16.8,8.4,74.419,16.896,8.685,3.809,-0.962,-2.847,64.4,35.6,51.0,3.184,HIGH,MODERATE HISTORICAL DEVIATION,99.304,99.266,98.864,500.0,70.815,78.407,13.779,20.328,6.274,11.16,1.344,5.918,11.514,62.121,home,largest deviation HOME +3.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.3%; backtest: no improvement over market,73f9155c6f8201b8,83984,4.19,-1.058,-3.132,3.0,2.376,0.808,2.057,-0.618,-2.192,global,1x2,euclidean,500,,50.0,0.028,500,74.8,16.8,8.4,74.419,16.896,8.685,99.304,205,76.098,16.585,7.317,75.022,16.835,8.143,98.297,500,77.6,13.8,8.6,76.965,14.169,8.867,98.784,428,1542,2658,4726,0,1,15,212
2026-09-13,18:15,B1,RAAL La Louviere,Kortrijk,2.37,3.28,2.78,38.834,28.06,33.106,500,39.8,30.6,29.6,39.712,30.369,29.919,0.878,2.309,-3.188,49.8,50.2,56.4,2.708,HIGH,NEUTRAL,99.589,99.569,99.362,500.0,35.603,44.153,26.721,34.775,25.766,33.745,2.518,3.293,3.342,48.387,away,largest deviation AWAY -3.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,63eff6fa9fe3f0b1,83984,0.966,2.54,-3.506,2.0,1.434,1.274,0.443,1.264,-1.666,global,1x2,euclidean,500,,50.0,0.096,500,39.8,30.6,29.6,39.712,30.369,29.919,99.589,472,32.627,33.051,34.322,33.222,32.573,34.206,98.228,500,39.4,27.6,33.0,39.349,27.642,33.01,99.423,1379,4883,9633,20048,4,63,392,1661
2026-09-13,19:00,G1,Kifisia,Levadeiakos,2.32,3.16,2.89,39.417,28.939,31.643,500,41.8,27.2,31.0,41.583,27.358,31.058,2.166,-1.581,-0.585,47.4,52.6,51.4,2.534,HIGH,NEUTRAL,99.67,99.654,99.471,500.0,37.555,46.17,23.484,31.263,27.104,35.186,2.405,3.655,3.22,44.8,home,largest deviation HOME +2.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no improvement over market,ec3041ed994f2336,83984,2.383,-1.739,-0.643,2.0,1.394,1.14,1.09,-0.858,-0.309,global,1x2,euclidean,500,,50.0,0.276,500,41.8,27.2,31.0,41.583,27.358,31.058,99.67,389,37.532,33.676,28.792,37.747,33.137,29.117,97.967,500,43.0,28.6,28.4,42.674,28.631,28.695,99.556,1843,6294,11772,21871,6,60,261,1822
2026-09-13,19:00,G1,PAOK,Aris,1.48,4.1,5.64,61.6,22.236,16.164,500,63.4,22.4,14.2,63.236,22.385,14.379,1.637,0.149,-1.786,57.4,42.6,52.4,2.952,HIGH,NEUTRAL,99.401,99.376,99.062,500.0,59.09,67.505,18.964,26.257,11.413,17.533,1.581,4.467,6.955,53.743,away,largest deviation AWAY -1.8 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no improvement over market,fc8bc918640bfd79,83984,1.8,0.164,-1.964,3.0,2.064,0.888,0.828,0.088,-1.193,global,1x2,euclidean,500,,50.0,0.233,500,63.4,22.4,14.2,63.236,22.385,14.379,99.401,134,66.418,18.657,14.925,65.109,19.629,15.262,97.885,500,62.0,21.6,16.4,61.964,21.658,16.379,99.034,602,2106,4251,8292,0,1,24,317
2026-09-13,19:00,N1,PSV Eindhoven,Sparta Rotterdam,1.16,7.63,11.58,79.859,12.141,8.0,500,82.4,12.0,5.6,82.169,12.013,5.818,2.31,-0.128,-2.182,69.0,31.0,50.4,3.53,HIGH,NEUTRAL,98.603,98.53,98.087,500.0,78.819,85.487,9.437,15.142,3.903,7.975,1.217,8.324,17.188,79.329,home,largest deviation HOME +2.3 pp; n_eff=500; market inside 95% CI; avg similarity 98.6%; backtest: no improvement over market,fcdfbc34d2a666b6,83984,2.541,-0.141,-2.4,3.0,2.804,0.726,1.417,-0.097,-1.978,global,1x2,euclidean,500,,50.0,0.048,500,82.4,12.0,5.6,82.169,12.013,5.818,98.603,202,83.168,12.376,4.455,82.512,12.33,5.159,98.063,500,81.8,12.2,6.0,81.624,12.195,6.182,98.403,65,664,1610,2938,0,1,4,16
2026-09-13,19:30,G1,Panathinaikos,Panetolikos,1.29,4.77,9.15,70.85,19.161,9.989,500,78.4,15.0,6.6,77.714,15.378,6.908,6.863,-3.783,-3.081,57.0,43.0,43.4,2.896,HIGH,MODERATE HISTORICAL DEVIATION,99.36,99.338,98.973,500.0,74.584,81.783,12.138,18.396,4.738,9.124,1.287,6.503,14.476,53.351,home,largest deviation HOME +6.9 pp; n_eff=500; market outside 95% CI; avg similarity 99.4%; backtest: no improvement over market; downgraded to MODERATE (backtest or similarity gate),a10f39205aceba54,83984,7.55,-4.161,-3.389,3.0,2.276,0.62,3.715,-2.364,-2.527,global,1x2,euclidean,500,,50.0,0.0,500,78.4,15.0,6.6,77.714,15.378,6.908,99.36,167,73.054,16.766,10.18,72.546,17.318,10.136,98.346,500,79.4,13.8,6.8,78.623,14.287,7.09,98.938,506,1595,2656,4681,0,6,28,222
2026-09-13,19:45,F1,Brest,Paris SG,9.85,5.88,1.25,9.474,15.871,74.655,500,6.2,14.4,79.4,6.498,14.534,78.969,-2.976,-1.337,4.313,61.6,38.4,47.8,3.148,HIGH,MODERATE HISTORICAL DEVIATION,98.652,98.62,97.659,500.0,4.402,8.666,11.594,17.749,75.637,82.714,15.39,6.881,1.266,67.139,away,largest deviation AWAY +4.3 pp; n_eff=500; market outside 95% CI; avg similarity 98.7%; backtest: no improvement over market,bd66cbb001f4d7ed,83984,-3.274,-1.471,4.745,3.0,0.69,2.458,-2.5,-0.9,2.439,global,1x2,euclidean,500,,50.0,0.012,500,6.2,14.4,79.4,6.498,14.534,78.969,98.652,39,0.0,12.821,87.179,5.322,14.534,80.143,98.386,408,7.598,14.216,78.186,7.803,14.396,77.801,98.324,143,430,705,1206,1,6,14,89
2026-09-13,19:45,I1,Sassuolo,Juventus,5.12,3.94,1.62,18.315,23.8,57.885,500,17.4,23.8,58.8,17.483,23.8,58.717,-0.832,-0.0,0.832,53.8,46.2,56.4,2.806,HIGH,NEUTRAL,99.108,99.052,98.595,500.0,14.329,20.968,20.276,27.724,54.435,63.031,5.72,4.202,1.703,52.533,away,largest deviation AWAY +0.8 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no improvement over market,0f657e3b9c83e3d8,83984,-0.915,-0.0,0.915,3.0,0.974,1.832,-0.529,-0.0,0.415,global,1x2,euclidean,500,,50.0,0.597,500,17.4,23.8,58.8,17.483,23.8,58.717,99.108,244,15.164,23.361,61.475,15.7,23.435,60.865,98.21,500,18.0,23.6,58.4,18.029,23.618,58.353,98.836,274,1037,1872,3455,3,40,105,392
2026-09-13,20:00,SP1,Sociedad,Ath Madrid,2.81,3.48,2.35,33.298,26.887,39.815,500,31.4,30.6,38.0,31.573,30.262,38.165,-1.725,3.376,-1.65,54.8,45.2,60.2,2.778,HIGH,NEUTRAL,99.267,99.223,98.874,500.0,27.487,35.597,26.721,34.775,33.852,42.331,3.167,3.304,2.62,56.955,draw,largest deviation DRAW +3.4 pp; n_eff=500; market inside 95% CI; avg similarity 99.3%; backtest: no improvement over market,6c9e8dce805c8ff5,83984,-1.898,3.713,-1.815,3.0,1.306,1.472,-0.9,1.873,-0.829,global,1x2,euclidean,500,,50.0,0.061,500,31.4,30.6,38.0,31.573,30.262,38.165,99.267,272,31.25,33.088,35.662,31.568,32.125,36.307,97.936,500,33.0,30.0,37.0,33.027,29.717,37.256,98.966,430,2024,4640,11229,7,70,267,1026
2026-09-13,20:00,SP2,Tenerife,Leganes,2.27,3.0,3.17,40.441,30.6,28.959,500,37.4,35.2,27.4,37.676,34.782,27.542,-2.764,4.182,-1.417,38.8,61.2,50.4,2.258,HIGH,MODERATE HISTORICAL DEVIATION,99.621,99.599,99.409,500.0,33.27,41.722,31.141,39.485,23.674,31.471,2.654,2.875,3.631,38.776,draw,largest deviation DRAW +4.2 pp; n_eff=500; market outside 95% CI; avg similarity 99.6%; backtest: no improvement over market,384f54dfe9ad6d18,83984,-3.041,4.6,-1.559,2.0,1.226,1.032,-1.385,2.232,-0.769,global,1x2,euclidean,500,,50.0,0.026,500,37.4,35.2,27.4,37.676,34.782,27.542,99.621,500,40.0,35.0,25.0,40.04,34.6,25.36,99.008,500,40.2,32.2,27.6,40.222,32.055,27.724,99.378,1468,5268,10830,21681,27,161,555,2050
2026-09-13,20:30,P1,Famalicao,Sp Lisbon,5.47,4.13,1.52,16.883,22.361,60.756,500,17.0,19.0,64.0,16.989,19.306,63.705,0.106,-3.055,2.949,61.4,38.6,52.6,3.01,HIGH,NEUTRAL,99.057,98.997,98.493,500.0,13.962,20.541,15.803,22.67,59.701,68.086,5.886,5.18,1.57,53.743,draw,largest deviation DRAW -3.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no improvement over market,59b48fa95e633841,83984,0.117,-3.361,3.244,3.0,0.948,2.062,0.07,-1.804,1.485,global,1x2,euclidean,500,,50.0,0.071,500,17.0,19.0,64.0,16.989,19.306,63.705,99.057,128,13.281,17.969,68.75,14.293,19.202,66.505,97.936,500,15.6,20.0,64.4,15.717,20.215,64.069,98.267,248,897,1565,2907,1,9,35,209
2026-09-14,17:30,I1,Como,Parma,1.22,5.86,13.15,76.866,16.003,7.131,500,81.6,13.4,5.0,81.17,13.637,5.194,4.304,-2.366,-1.938,58.4,41.6,42.2,3.032,HIGH,MODERATE HISTORICAL DEVIATION,99.199,99.159,98.747,500.0,77.967,84.751,10.691,16.667,3.409,7.277,1.232,7.333,19.254,55.789,home,largest deviation HOME +4.3 pp; n_eff=500; market outside 95% CI; avg similarity 99.2%; backtest: no improvement over market,db6e1ad90e9cfdb4,83984,4.734,-2.603,-2.131,3.0,2.442,0.59,2.51,-1.587,-1.852,global,1x2,euclidean,500,,50.0,0.012,500,81.6,13.4,5.0,81.17,13.637,5.194,99.199,238,79.832,12.605,7.563,79.317,13.195,7.488,98.355,500,78.4,16.0,5.6,78.261,16.0,5.739,98.914,349,1229,2084,3459,3,13,38,128
2026-09-14,17:30,I1,Torino,Roma,5.71,3.98,1.56,16.407,23.539,60.054,500,16.2,21.4,62.4,16.219,21.594,62.187,-0.188,-1.944,2.133,57.2,42.8,53.0,2.85,HIGH,NEUTRAL,99.079,99.026,98.557,500.0,13.23,19.685,18.03,25.206,58.075,66.536,6.166,4.631,1.608,52.674,away,largest deviation AWAY +2.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no improvement over market,f23324910d61ac31,83984,-0.207,-2.139,2.346,3.0,0.928,1.922,-0.125,-1.127,1.071,global,1x2,euclidean,500,,50.0,0.26,500,16.2,21.4,62.4,16.219,21.594,62.187,99.079,232,12.5,20.69,66.81,13.193,21.195,65.612,98.192,500,16.0,21.6,62.4,16.037,21.776,62.187,98.788,265,969,1674,3021,5,32,98,299
2026-09-14,18:00,T1,Gaziantep,Fenerbahce,5.29,3.98,1.53,17.281,22.969,59.75,500,17.4,23.6,59.0,17.389,23.543,59.068,0.108,0.574,-0.682,57.0,43.0,53.6,2.88,HIGH,NEUTRAL,99.098,99.057,98.601,500.0,14.329,20.968,20.088,27.515,54.636,63.227,5.751,4.248,1.693,54.545,away,largest deviation AWAY -0.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no improvement over market,1abf57910ccbf973,83984,0.119,0.631,-0.75,3.0,0.97,1.91,0.07,0.335,-0.342,global,1x2,euclidean,500,,50.0,0.732,500,17.4,23.6,59.0,17.389,23.543,59.068,99.098,114,14.035,17.544,68.421,15.025,19.198,65.777,98.136,500,15.6,21.0,63.4,15.753,21.179,63.068,98.376,280,944,1702,3104,0,6,15,143
2026-09-14,18:45,P1,Rio Ave,Estrela,2.7,3.2,2.48,34.101,28.773,37.126,500,34.0,29.6,36.4,34.009,29.525,36.466,-0.092,0.752,-0.66,48.2,51.8,53.8,2.54,HIGH,NEUTRAL,99.552,99.519,99.315,500.0,29.984,38.26,25.766,33.745,32.301,40.706,2.94,3.387,2.742,45.722,draw,largest deviation DRAW +0.8 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,1ff929e515a2b577,83984,-0.101,0.827,-0.726,2.0,1.242,1.298,-0.048,0.409,-0.336,global,1x2,euclidean,500,,50.0,0.683,500,34.0,29.6,36.4,34.009,29.525,36.466,99.552,351,30.769,31.054,38.177,31.185,30.77,38.046,98.061,500,33.6,29.4,37.0,33.646,29.343,37.011,99.384,1126,3873,7536,15240,3,64,336,1482
2026-09-14,19:30,SP2,Celta B,Eibar,3.22,3.06,2.2,28.442,29.929,41.629,500,27.6,27.8,44.6,27.677,27.994,44.33,-0.765,-1.936,2.701,42.2,57.8,50.2,2.384,HIGH,NEUTRAL,99.371,99.346,99.005,500.0,23.864,31.678,24.054,31.885,40.301,48.982,3.613,3.572,2.256,44.297,away,largest deviation AWAY +2.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no improvement over market,27608b27528b27c8,83984,-0.842,-2.129,2.971,2.0,1.02,1.364,-0.417,-1.04,1.348,global,1x2,euclidean,500,,50.0,0.178,500,27.6,27.8,44.6,27.677,27.994,44.33,99.371,304,27.303,29.934,42.763,27.464,29.934,42.603,98.186,500,30.2,25.2,44.6,30.04,25.63,44.33,98.96,544,2123,4431,9576,6,41,125,597
2026-09-14,19:45,F2,Red Star,Metz,2.56,3.22,2.56,35.778,28.444,35.778,500,33.6,30.4,36.0,33.798,30.222,35.98,-1.98,1.778,0.202,49.2,50.8,53.8,2.624,HIGH,NEUTRAL,99.565,99.544,99.312,500.0,29.599,37.851,26.53,34.569,31.914,40.299,2.959,3.309,2.779,48.925,home,largest deviation HOME -2.0 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,3457cab3a4a3d38b,83984,-2.178,1.956,0.222,2.0,1.29,1.334,-1.016,0.969,0.104,global,1x2,euclidean,500,,50.0,0.31,500,33.6,30.4,36.0,33.798,30.222,35.98,99.565,403,32.754,32.754,34.491,33.088,32.279,34.633,97.817,500,36.4,29.4,34.2,36.343,29.313,34.343,98.829,1102,3925,8026,17168,2,50,172,1039
2026-09-14,19:45,I1,Inter,Udinese,1.25,5.85,11.15,75.427,16.117,8.456,500,82.2,13.0,4.8,81.584,13.283,5.132,6.157,-2.834,-3.324,64.0,36.0,47.0,3.174,HIGH,MODERATE HISTORICAL DEVIATION,99.384,99.349,99.013,500.0,78.605,85.304,10.332,16.232,3.246,7.043,1.226,7.528,19.484,61.266,home,largest deviation HOME +6.2 pp; n_eff=500; market outside 95% CI; avg similarity 99.4%; backtest: no improvement over market; downgraded to MODERATE (backtest or similarity gate),5872458712f110b9,83984,6.773,-3.117,-3.656,3.0,2.514,0.66,3.518,-1.896,-2.938,global,1x2,euclidean,500,,50.0,0.0,500,82.2,13.0,4.8,81.584,13.283,5.132,99.384,262,78.626,13.74,7.634,78.113,14.121,7.765,98.422,500,79.2,13.8,7.0,78.857,14.011,7.132,99.156,545,1403,2173,3774,5,27,89,274
2026-09-14,20:00,E0,Leeds,Newcastle,2.38,3.45,2.81,39.419,27.194,33.387,500,35.6,30.2,34.2,35.947,29.927,34.126,-3.472,2.733,0.739,54.2,45.8,60.0,2.902,HIGH,NEUTRAL,99.441,99.41,99.129,500.0,31.527,39.892,26.339,34.363,30.176,38.464,2.782,3.341,2.93,53.333,home,largest deviation HOME -3.5 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no improvement over market,6f9127235505df86,83984,-3.819,3.006,0.813,3.0,1.49,1.412,-1.748,1.511,0.385,global,1x2,euclidean,500,,50.0,0.081,500,35.6,30.2,34.2,35.947,29.927,34.126,99.441,500,37.8,32.6,29.6,37.947,32.109,29.944,98.086,500,36.6,28.6,34.8,36.856,28.472,34.672,99.199,717,3424,7530,18467,26,149,486,1780
2026-09-14,20:00,SP1,Villarreal,Betis,1.88,3.79,3.62,49.618,24.613,25.769,500,54.0,26.6,19.4,53.602,26.419,19.979,3.983,1.807,-5.79,56.6,43.4,60.8,2.996,HIGH,MODERATE HISTORICAL DEVIATION,99.033,98.975,98.562,500.0,49.617,58.322,22.916,30.641,16.173,23.094,1.866,3.785,5.005,60.513,away,largest deviation AWAY -5.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.0%; backtest: no improvement over market; downgraded to MODERATE (backtest or similarity gate),ec8992136f5ba2ef,83984,4.382,1.987,-6.369,3.0,1.846,1.15,1.96,1.032,-3.256,global,1x2,euclidean,500,,50.0,0.001,500,54.0,26.6,19.4,53.602,26.419,19.979,99.033,187,52.941,24.064,22.995,52.24,24.18,23.58,97.721,500,50.4,26.2,23.4,50.329,26.056,23.615,98.665,234,1239,3798,14083,0,21,87,468
2026-09-14,20:15,P1,Moreirense,Maritimo,2.4,3.12,2.88,38.424,29.557,32.02,500,41.0,30.4,28.6,40.766,30.323,28.911,2.342,0.767,-3.109,43.0,57.0,49.0,2.362,HIGH,NEUTRAL,99.647,99.616,99.451,500.0,36.773,45.364,26.53,34.569,24.814,32.712,2.453,3.298,3.459,41.995,away,largest deviation AWAY -3.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,ea486369b4abba95,83984,2.576,0.843,-3.42,2.0,1.3,1.062,1.184,0.413,-1.639,global,1x2,euclidean,500,,50.0,0.101,500,41.0,30.4,28.6,40.766,30.323,28.911,99.647,500,38.4,29.2,32.4,38.402,29.232,32.365,98.669,500,40.4,30.0,29.6,40.22,29.96,29.82,99.518,1849,6327,11451,21181,19,175,680,2741
2026-09-14,20:45,P1,Sp Braga,Estoril,1.44,4.3,6.41,64.122,21.473,14.405,500,63.4,23.8,12.8,63.466,23.588,12.946,-0.656,2.115,-1.459,54.6,45.4,52.0,2.95,HIGH,NEUTRAL,99.414,99.383,99.055,500.0,59.09,67.505,20.276,27.724,10.153,16.015,1.576,4.239,7.724,55.585,draw,largest deviation DRAW +2.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no improvement over market,984031c9c9d7c31d,83984,-0.722,2.327,-1.605,3.0,2.098,0.852,-0.336,1.267,-1.022,global,1x2,euclidean,500,,50.0,0.205,500,63.4,23.8,12.8,63.466,23.588,12.946,99.414,149,61.074,26.846,12.081,61.84,25.496,12.665,98.098,500,65.2,22.8,12.0,65.102,22.679,12.219,99.041,623,2181,3864,6943,4,19,104,545
