feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,manhattan,global,500,5.0,0.0,95.0,adj,37941,0.6019584785369931,1.007205947185547,0.600942592190685,1.004765155494395,0.001015886346308089,5.5458774282923784e-05,0.002440791691152065,0.0006323071816416805,0.00011332395287122488,461.90734432233063,443.0559881919733,0.000790701352099312,validation
1x2,manhattan,global,500,5.0,,92.0,hist,37941,0.6018953199507722,1.0065402154612395,0.600942592190685,1.004765155494395,0.0009527277600871462,0.00012894111675665343,0.0017750599668447027,0.00041794733526611343,2.1656493761623707e-05,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,5.0,0.0,92.0,adj,37941,0.6018953199507722,1.0065402154612395,0.600942592190685,1.004765155494395,0.0009527277600871457,0.00012894111675665343,0.0017750599668446812,0.00041794733526611343,2.1656493761623707e-05,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,5.0,10.0,0.0,adj,37941,0.6018193620516088,1.0064172740626938,0.600942592190685,1.004765155494395,0.0008767698609237536,0.0002887915061582369,0.001652118568298551,0.00040609618768327435,4.735866140115341e-05,462.0263796337798,443.45947012414666,0.0,validation
1x2,manhattan,global,500,5.0,10.0,98.0,adj,37941,0.6018858713822322,1.0066443449571303,0.600942592190685,1.004765155494395,0.0009432791915470824,0.00013437505365598845,0.0018791894627352324,0.00042170948219258933,8.345503250239972e-06,460.523794017583,438.17191627763964,0.007458949421470178,validation
1x2,manhattan,global,500,5.0,10.0,97.0,adj,37941,0.6017933124289947,1.0063569960024934,0.600942592190685,1.004765155494395,0.0008507202383096615,0.0004456434334201287,0.0015918405080985443,0.00040818541238955136,9.627311943671835e-05,461.6591195735242,442.2507561557773,0.001897683245038349,validation
1x2,manhattan,global,500,5.0,10.0,95.0,adj,37941,0.6018237132081408,1.0064075476887402,0.600942592190685,1.004765155494395,0.0008811210174557775,0.00027102090227404396,0.0016423921943452644,0.0004064442645161905,5.3251173642854255e-05,461.90734432233063,443.0559881919733,0.000790701352099312,validation
1x2,manhattan,global,500,5.0,10.0,92.0,adj,37941,0.6018134734006779,1.0063972945422024,0.600942592190685,1.004765155494395,0.0008708812099928642,0.0003177032275769598,0.001632139047807514,0.00040612431753355577,5.849123770573783e-05,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,5.0,25.0,0.0,adj,37941,0.6017388313010098,1.0062686559912504,0.600942592190685,1.004765155494395,0.0007962391103247512,0.0006805199932844452,0.001503500496855355,0.00039276486136862273,0.00012919328908411742,462.0263796337798,443.45947012414666,0.0,validation
1x2,manhattan,global,500,5.0,25.0,98.0,adj,37941,0.6017803735116207,1.0064228405775706,0.600942592190685,1.004765155494395,0.0008377813209356788,0.00042662644264557237,0.0016576850831756865,0.00040274616674390785,3.8557960009288905e-05,460.523794017583,438.17191627763964,0.007458949421470178,validation
1x2,manhattan,global,500,5.0,25.0,97.0,adj,37941,0.601715927552043,1.0062119588604141,0.600942592190685,1.004765155494395,0.0007733353613579339,0.0009772267886622998,0.0014468033660191568,0.00039405264573075656,0.00024103751514803484,461.6591195735242,442.2507561557773,0.001897683245038349,validation
1x2,manhattan,global,500,5.0,25.0,95.0,adj,37941,0.6017296416860547,1.0062403936046418,0.600942592190685,1.004765155494395,0.0007870494953696628,0.0007788860152531107,0.0014752381102466315,0.00039274560105775,0.00017250042064786975,461.90734432233063,443.0559881919733,0.000790701352099312,validation
1x2,manhattan,global,500,5.0,25.0,92.0,adj,37941,0.601727348069914,1.0062423515461398,0.600942592190685,1.004765155494395,0.000784755879228868,0.0008056765498030138,0.0014771960517447442,0.0003925503156182737,0.00016783722888535912,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,5.0,50.0,0.0,adj,37941,0.6016217857228948,1.006053608686462,0.600942592190685,1.004765155494395,0.0006791935322097021,0.0023087159851393757,0.0012884531920669758,0.00037242592242664056,0.0005409326715795082,462.0263796337798,443.45947012414666,0.0,validation
1x2,manhattan,global,500,5.0,50.0,98.0,adj,37941,0.601641889017386,1.006146828703683,0.600942592190685,1.004765155494395,0.0006992968267009041,0.0018768577551977472,0.001381673209287894,0.0003785169401244844,0.00026200742890658546,460.523794017583,438.17191627763964,0.007458949421470178,validation
1x2,manhattan,global,500,5.0,50.0,97.0,adj,37941,0.6016009547006997,1.0059984941816615,0.600942592190685,1.004765155494395,0.0006583625100146736,0.003143109028588942,0.0012333386872665183,0.000373115890393388,0.0009480337606793121,461.6591195735242,442.2507561557773,0.001897683245038349,validation
1x2,manhattan,global,500,5.0,50.0,95.0,adj,37941,0.6016070041661976,1.006017445882104,0.600942592190685,1.004765155494395,0.0006644119755125916,0.0028460885808851977,0.0012522903877091114,0.00037227036860518317,0.0007684183290892488,461.90734432233063,443.0559881919733,0.000790701352099312,validation
1x2,manhattan,global,500,5.0,50.0,92.0,adj,37941,0.6016084040199449,1.0060251708272547,0.600942592190685,1.004765155494395,0.0006658118292598753,0.0027864249640516814,0.0012600153328595066,0.0003721408643317496,0.0007095663864733481,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,5.0,100.0,0.0,adj,37941,0.601438086731855,1.0057182754282334,0.600942592190685,1.004765155494395,0.0004954945411699353,0.014641206077375735,0.0009531199338385476,0.00033756085480733146,0.004749502492397584,462.0263796337798,443.45947012414666,0.0,validation
1x2,manhattan,global,500,5.0,100.0,98.0,adj,37941,0.6014385178492269,1.0057542925158922,0.600942592190685,1.004765155494395,0.000495925658541768,0.01492383038600198,0.000989137021497337,0.00034026214813212823,0.0036493048794241645,460.523794017583,438.17191627763964,0.007458949421470178,validation
1x2,manhattan,global,500,5.0,100.0,97.0,adj,37941,0.6014189682694049,1.005665463752969,0.600942592190685,1.004765155494395,0.0004763760787198389,0.018871168332935007,0.0009003082585737758,0.0003377323484271305,0.007681797667641543,461.6591195735242,442.2507561557773,0.001897683245038349,validation
1x2,manhattan,global,500,5.0,100.0,95.0,adj,37941,0.6014215812681396,1.0056796974706992,0.600942592190685,1.004765155494395,0.0004789890774545834,0.018155666108693902,0.0009145419763040651,0.00033733544343128276,0.006706528144982737,461.90734432233063,443.0559881919733,0.000790701352099312,validation
1x2,manhattan,global,500,5.0,100.0,92.0,adj,37941,0.6014247483418526,1.0056901593512864,0.600942592190685,1.004765155494395,0.00048215615116756303,0.017401131367951406,0.0009250038568915079,0.00033726684336419897,0.006094618556335529,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,5.0,200.0,0.0,adj,37941,0.6012016537177434,1.0052900968380272,0.600942592190685,1.004765155494395,0.00025906152705826893,0.13253205013630875,0.0005249413436321417,0.0002844899382547893,0.06500819005879643,462.0263796337798,443.45947012414666,0.0,validation
1x2,manhattan,global,500,5.0,200.0,98.0,adj,37941,0.6011899535041342,1.005286584711219,0.600942592190685,1.004765155494395,0.0002473613134491847,0.15042855907601815,0.0005214292168238821,0.00028474954770612833,0.06707287388413663,460.523794017583,438.17191627763964,0.007458949421470178,validation
1x2,manhattan,global,500,5.0,200.0,97.0,adj,37941,0.6011848730233655,1.0052430316311665,0.600942592190685,1.004765155494395,0.00024228083268040005,0.15902864420801066,0.0004778761367714239,0.00028429779919529103,0.09278236314354205,461.6591195735242,442.2507561557773,0.001897683245038349,validation
1x2,manhattan,global,500,5.0,200.0,95.0,adj,37941,0.6011865802906096,1.0052544327358168,0.600942592190685,1.004765155494395,0.00024398809992461326,0.1560941125364943,0.0004892772414217914,0.000284245110014999,0.08519248594370499,461.90734432233063,443.0559881919733,0.000790701352099312,validation
1x2,manhattan,global,500,5.0,200.0,92.0,adj,37941,0.6011900524310421,1.005264924235877,0.600942592190685,1.004765155494395,0.00024746024035712734,0.1502858301995338,0.0004997687414820724,0.0002842266880920757,0.0786887261992999,461.9901906132244,443.3502212976133,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,,0.0,hist,37941,0.6018376497432483,1.0064590916684872,0.600942592190685,1.004765155494395,0.0008950575525632201,0.00023158935144396153,0.00169393617409232,0.0004099350794600193,3.592982634637032e-05,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,0.0,0.0,adj,37941,0.6018376497432483,1.0064590916684872,0.600942592190685,1.004765155494395,0.0008950575525632183,0.00023158935144396153,0.0016939361740922994,0.0004099350794600193,3.592982634637032e-05,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,,98.0,hist,37941,0.601992161014979,1.0081850297372272,0.600942592190685,1.004765155494395,0.0010495688242940138,4.386662694622068e-05,0.0034198742428321206,0.0008302367951148583,3.802639097871818e-05,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,0.0,98.0,adj,37941,0.601992161014979,1.0081850297372272,0.600942592190685,1.004765155494395,0.0010495688242940118,4.386662694622068e-05,0.0034198742428321,0.0008302367951148583,3.802639097871818e-05,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,,97.0,hist,37941,0.6018679149848453,1.0070273220872714,0.600942592190685,1.004765155494395,0.0009253227941602545,0.00022212733695958775,0.002262166592876184,0.000632549053681186,0.0003485308631860917,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,0.0,97.0,adj,37941,0.6018679149848453,1.0070273220872714,0.600942592190685,1.004765155494395,0.0009253227941602523,0.00022212733695958775,0.002262166592876164,0.000632549053681186,0.0003485308631860917,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,,95.0,hist,37941,0.6019138084511683,1.007131954020833,0.600942592190685,1.004765155494395,0.0009712162604832194,8.885494152854889e-05,0.0023667985264379933,0.0006284867554501464,0.00016597107959093194,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,0.0,95.0,adj,37941,0.6019138084511683,1.007131954020833,0.600942592190685,1.004765155494395,0.0009712162604832171,8.885494152854889e-05,0.0023667985264379733,0.0006284867554501464,0.00016597107959093194,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,,92.0,hist,37941,0.6018529611057126,1.0064659663461981,0.600942592190685,1.004765155494395,0.0009103689150275699,0.00019868172005410578,0.0017008108518030472,0.0004118661215939746,3.635157556636237e-05,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,0.0,92.0,adj,37941,0.6018529611057126,1.0064659663461981,0.600942592190685,1.004765155494395,0.0009103689150275679,0.00019868172005410578,0.001700810851803027,0.0004118661215939746,3.635157556636237e-05,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,10.0,0.0,adj,37941,0.6017831529022806,1.0063577683841478,0.600942592190685,1.004765155494395,0.0008405607115955657,0.00041567402319087066,0.0015926128897526268,0.00040098799161766147,7.135491522336501e-05,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,10.0,98.0,adj,37941,0.6018503904955275,1.006585432687944,0.600942592190685,1.004765155494395,0.0009077983048425307,0.0001911916384542689,0.0018202771935489236,0.0004167512945875833,1.2551689917650322e-05,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,10.0,97.0,adj,37941,0.6017569414994488,1.0062982926856312,0.600942592190685,1.004765155494395,0.0008143493087637658,0.0006400727328166322,0.0015331371912361404,0.00040324494801182077,0.0001435328725838403,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,10.0,95.0,adj,37941,0.601786062008117,1.006345307086564,0.600942592190685,1.004765155494395,0.0008434698174319988,0.0003983208253632853,0.0015801515921689312,0.0004012798509022761,8.223909438642707e-05,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,10.0,92.0,adj,37941,0.6017766412237818,1.0063355371601126,0.600942592190685,1.004765155494395,0.0008340490330967017,0.0004608150283995638,0.0015703816657174896,0.0004009580744901002,8.981653718609373e-05,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,25.0,0.0,adj,37941,0.6017080801850575,1.006218629158057,0.600942592190685,1.004765155494395,0.0007654879943724848,0.0009216503813231913,0.0014534736636620804,0.00038829228684948914,0.0001816580116313915,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,25.0,98.0,adj,37941,0.6017505445267527,1.0063741494443321,0.600942592190685,1.004765155494395,0.000807952336067688,0.0005702369628435289,0.001608993949937118,0.0003984298953073291,5.383161679972659e-05,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,25.0,97.0,adj,37941,0.601685361108139,1.0061626955532543,0.600942592190685,1.004765155494395,0.000742768917453885,0.001315403398826298,0.0013975400588593708,0.00038968950184951445,0.0003354143049572045,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,25.0,95.0,adj,37941,0.6016981652770994,1.0061888152282987,0.600942592190685,1.004765155494395,0.0007555730864143813,0.0010644574741314194,0.001423659733903789,0.0003882359887892628,0.00024541684026813115,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,25.0,92.0,adj,37941,0.6016961647225216,1.0061908478240997,0.600942592190685,1.004765155494395,0.0007535725318365864,0.0010965198408829924,0.0014256923297046938,0.0003880531185795386,0.0002388184625414791,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,50.0,0.0,adj,37941,0.6015984406460392,1.0060163167345264,0.600942592190685,1.004765155494395,0.0006558484553542269,0.002883979403970116,0.0012511612401314202,0.0003688627070263765,0.0006939890111705704,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,50.0,98.0,adj,37941,0.601619782488034,1.0061117768034336,0.600942592190685,1.004765155494395,0.0006771902973489722,0.002305271529559505,0.0013466213090385668,0.0003751292827600949,0.0003309919832459318,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,50.0,97.0,adj,37941,0.6015779276776643,1.0059618418924972,0.600942592190685,1.004765155494395,0.000635335486979249,0.0038991624355606547,0.0011966863981021604,0.0003696239284056238,0.0012054886740380244,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,50.0,95.0,adj,37941,0.601583281598699,1.0059792635264804,0.600942592190685,1.004765155494395,0.0006406894080139836,0.0035678343551042158,0.0012141080320853554,0.0003686795772236789,0.0009908031921777027,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,50.0,92.0,adj,37941,0.6015846779432624,1.0059867213447782,0.600942592190685,1.004765155494395,0.000642085752577371,0.00349505301211539,0.001221565850383087,0.00036856242377642705,0.0009183774814609524,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,100.0,0.0,adj,37941,0.6014249808637288,1.0056983006241205,0.600942592190685,1.004765155494395,0.0004823886730437169,0.016434281088466562,0.0009331451297252602,0.0003353868141382475,0.005397591643133692,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,100.0,98.0,adj,37941,0.6014267234703108,1.0057369193923467,0.600942592190685,1.004765155494395,0.00048413127962582814,0.01647721358819787,0.0009717638979516215,0.00033826036967618534,0.004068153956183318,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,100.0,97.0,adj,37941,0.6014062083390381,1.0056459644178857,0.600942592190685,1.004765155494395,0.00046361614835311053,0.021060011931799405,0.0008808089234905134,0.0003356034555703137,0.008676288889913897,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,100.0,95.0,adj,37941,0.6014082898502564,1.005659264870406,0.600942592190685,1.004765155494395,0.000465697659571383,0.020402206591974892,0.0008941093760107241,0.000335141327344707,0.0076336578496056795,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,100.0,92.0,adj,37941,0.6014112819124744,1.005669211428452,0.600942592190685,1.004765155494395,0.0004686897217894147,0.019607798094076312,0.000904055934056857,0.00033508094496113074,0.006975272273366473,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,global,500,7.0,200.0,0.0,adj,37941,0.601198768502499,1.0052869059348908,0.600942592190685,1.004765155494395,0.00025617631181390244,0.1350928112613774,0.0005217504404956796,0.0002840183921198778,0.06620539729240282,479.53291202185255,469.4422508363219,0.0,validation
1x2,manhattan,global,500,7.0,200.0,98.0,adj,37941,0.6011880188114272,1.0052853690351942,0.600942592190685,1.004765155494395,0.00024542662074218474,0.15185214369107314,0.0005202135407992762,0.0002844109632444998,0.06738597298501281,478.7239843649542,466.58183386361856,0.007221739015840384,validation
1x2,manhattan,global,500,7.0,200.0,97.0,adj,37941,0.601182262586164,1.0052400951863758,0.600942592190685,1.004765155494395,0.00023967039547897673,0.16162282296346664,0.00047493969198073027,0.0002838535909427867,0.09429079815138164,479.3172283210482,468.77553559788055,0.0018449698215650615,validation
1x2,manhattan,global,500,7.0,200.0,95.0,adj,37941,0.6011835979663275,1.0052510035565487,0.600942592190685,1.004765155494395,0.00024100577564244638,0.15925737506446014,0.00048584806215362463,0.0002837595380660891,0.08686307591247622,479.4669022927998,469.21956498160716,0.0007643446403626683,validation
1x2,manhattan,global,500,7.0,200.0,92.0,adj,37941,0.6011868307109994,1.0052608880567842,0.600942592190685,1.004765155494395,0.0002442385203143647,0.153744222599425,0.0004957325623889282,0.00028374484294332,0.08061880318990178,479.5119596244732,469.3769150863243,0.00036899396431301233,validation
1x2,manhattan,same_league,25,0.0,,0.0,hist,37941,0.6240595450831554,1.0648658203427577,0.600942592190685,1.004765155494395,0.02311695289247038,0.0,0.060100664848362705,0.0029762144307277747,0.0,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,0.0,0.0,0.0,adj,37941,0.6240595450831554,1.0648658203427577,0.600942592190685,1.004765155494395,0.02311695289247038,0.0,0.060100664848362705,0.0029762144307277747,0.0,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,0.0,10.0,0.0,adj,37941,0.612529460055837,1.0245513830228308,0.600942592190685,1.004765155494395,0.011586867865151939,0.0,0.01978622752843556,0.0010897734442664607,0.0,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,0.0,25.0,0.0,adj,37941,0.6064676479908198,1.013711984271613,0.600942592190685,1.004765155494395,0.005525055800134732,0.0,0.008946828777218028,0.0007325440027685109,0.0,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,0.0,50.0,0.0,adj,37941,0.6032852025805303,1.0084369829778963,0.600942592190685,1.004765155494395,0.0023426103898452747,6.439293542825908e-15,0.0036718274835012615,0.00047965261392778443,1.9317880628477724e-14,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,0.0,100.0,0.0,adj,37941,0.6017045935556748,1.0059173895086941,0.600942592190685,1.004765155494395,0.0007620013649897824,2.3530147429395853e-05,0.0011522340142990875,0.00028539308121368996,5.405656520474089e-05,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,0.0,200.0,0.0,adj,37941,0.6011275689234877,1.005023587896642,0.600942592190685,1.004765155494395,0.0001849767328027001,0.06460059731711731,0.00025843240224688804,0.0001580802131977095,0.10208717404917445,25.0,25.0,1.0,validation
1x2,manhattan,same_league,25,3.0,,0.0,hist,37941,0.6289106039402382,1.0750599100268872,0.600942592190685,1.004765155494395,0.02796801174955328,0.0,0.07029475453249216,0.0030937163856427116,0.0,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,3.0,0.0,0.0,adj,37941,0.6289106039402382,1.0750599100268872,0.600942592190685,1.004765155494395,0.02796801174955328,0.0,0.07029475453249213,0.0030937163856427116,0.0,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,3.0,10.0,0.0,adj,37941,0.6133221392148037,1.0256798246651433,0.600942592190685,1.004765155494395,0.012379547024118559,0.0,0.020914669170748135,0.0011222892060285554,0.0,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,3.0,25.0,0.0,adj,37941,0.6063376134617198,1.0134135544753813,0.600942592190685,1.004765155494395,0.005395021271034777,0.0,0.00864839898098618,0.0007257310861869111,0.0,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,3.0,50.0,0.0,adj,37941,0.6030659019081636,1.0080620483374636,0.600942592190685,1.004765155494395,0.002123309717478526,3.0953017926549364e-13,0.0032968928430685916,0.0004625045873147136,1.0158540675320182e-12,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,3.0,100.0,0.0,adj,37941,0.6015802080305744,1.0057151720352775,0.600942592190685,1.004765155494395,0.0006376158398893881,0.00018715669150171088,0.0009500165408825041,0.0002695783061566799,0.00042494983423524424,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,3.0,200.0,0.0,adj,37941,0.6010783231757785,1.0049446809514613,0.600942592190685,1.004765155494395,0.00013573098509346687,0.1461661606853728,0.000179525457066209,0.0001473238225280351,0.22300469186244376,21.03376839549479,18.439525347008974,1.0,validation
1x2,manhattan,same_league,25,5.0,,0.0,hist,37941,0.625778419343185,1.0684304091173875,0.600942592190685,1.004765155494395,0.024835827152499948,0.0,0.06366525362299241,0.0030191005613217957,0.0,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,5.0,0.0,0.0,adj,37941,0.625778419343185,1.0684304091173875,0.600942592190685,1.004765155494395,0.024835827152499948,0.0,0.0636652536229924,0.0030191005613217957,0.0,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,5.0,10.0,0.0,adj,37941,0.6128104404435346,1.0249456075605177,0.600942592190685,1.004765155494395,0.011867848252849606,0.0,0.02018045206612264,0.0011044478958723788,0.0,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,5.0,25.0,0.0,adj,37941,0.6063906629895689,1.0135511663689998,0.600942592190685,1.004765155494395,0.005448070798883917,0.0,0.008786010874604663,0.000731356538762597,0.0,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,5.0,50.0,0.0,adj,37941,0.6031724737554888,1.0082466546927544,0.600942592190685,1.004765155494395,0.0022298815648037285,6.572520305780927e-14,0.0034814991983592204,0.0004737182153862006,1.9917401061775308e-13,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,5.0,100.0,0.0,adj,37941,0.6016358910127915,1.0058066112811463,0.600942592190685,1.004765155494395,0.0006932988221064549,8.721291789215435e-05,0.001041455786751272,0.0002795008486455788,0.00019444410774327459,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,5.0,200.0,0.0,adj,37941,0.6010964147839417,1.0049740838218768,0.600942592190685,1.004765155494395,0.00015382259325666885,0.11477945002542045,0.00020892832748168404,0.0001539563269240255,0.1747614152756456,23.359102662845363,22.172853737012666,1.0,validation
1x2,manhattan,same_league,25,7.0,,0.0,hist,37941,0.6249121155783747,1.0666284472480356,0.600942592190685,1.004765155494395,0.023969523387689668,0.0,0.061863291753640866,0.0029984065066897556,0.0,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,25,7.0,0.0,0.0,adj,37941,0.6249121155783747,1.0666284472480356,0.600942592190685,1.004765155494395,0.023969523387689668,0.0,0.06186329175364084,0.0029984065066897556,0.0,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,25,7.0,10.0,0.0,adj,37941,0.6126535265892428,1.0247178105883366,0.600942592190685,1.004765155494395,0.011710934398557688,0.0,0.019952655093941493,0.0010980648644719454,0.0,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,25,7.0,25.0,0.0,adj,37941,0.6064084813151492,1.0135962151987077,0.600942592190685,1.004765155494395,0.0054658891244642425,0.0,0.008831059704312801,0.0007324077051775881,0.0,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,25,7.0,50.0,0.0,adj,37941,0.6032109467691509,1.0083125995271522,0.600942592190685,1.004765155494395,0.0022683545784657937,3.375077994860476e-14,0.003547444032757301,0.0004768550915718351,1.0125233984581428e-13,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,25,7.0,100.0,0.0,adj,37941,0.601658243108458,1.0058428356027094,0.600942592190685,1.004765155494395,0.0007156509177729494,6.08010628211364e-05,0.001077680108314274,0.00028247536597232126,0.00013611152162185114,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,25,7.0,200.0,0.0,adj,37941,0.6011051356310628,1.0049879647717674,0.600942592190685,1.004765155494395,0.0001625434403777294,0.09996332322948653,0.00022280927737223927,0.0001560043308495835,0.15322712190934284,24.12528758625505,23.477654850386788,1.0,validation
1x2,manhattan,same_league,50,0.0,,0.0,hist,37941,0.6125941013679133,1.027282967283502,0.600942592190685,1.004765155494395,0.01165150917722829,0.0,0.022517811789106962,0.0013904583122586142,0.0,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,0.0,0.0,0.0,adj,37941,0.6125941013679133,1.027282967283502,0.600942592190685,1.004765155494395,0.011651509177228288,0.0,0.02251781178910696,0.0013904583122586142,0.0,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,0.0,10.0,0.0,adj,37941,0.6089352821243935,1.018409293874551,0.600942592190685,1.004765155494395,0.007992689933708427,0.0,0.013644138380155914,0.0009080166520101032,0.0,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,0.0,25.0,0.0,adj,37941,0.6059632232997997,1.0130510650961437,0.600942592190685,1.004765155494395,0.005020631109114626,0.0,0.00828590960174865,0.0007080618353944662,0.0,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,0.0,50.0,0.0,adj,37941,0.603677924894132,1.009153898814975,0.600942592190685,1.004765155494395,0.002735332703446882,0.0,0.004388743320580046,0.0005221288932767523,0.0,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,0.0,100.0,0.0,adj,37941,0.6020793869073902,1.0065323111779938,0.600942592190685,1.004765155494395,0.0011367947167051971,1.2833295692793456e-07,0.0017671556835988317,0.00034414189346083576,2.8220043568616404e-07,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,0.0,200.0,0.0,adj,37941,0.6012950240196236,1.0052851219868215,0.600942592190685,1.004765155494395,0.00035243182893860916,0.006346076376047227,0.0005199664924265341,0.00020526484160496037,0.011304278931962397,50.0,50.0,1.0,validation
1x2,manhattan,same_league,50,3.0,,0.0,hist,37941,0.6155928024208521,1.0329610344960691,0.600942592190685,1.004765155494395,0.014650210230167071,0.0,0.02819587900167422,0.0015092948036695918,0.0,41.3162919382276,36.57744423870049,1.0,validation
1x2,manhattan,same_league,50,3.0,0.0,0.0,adj,37941,0.6155928024208521,1.0329610344960691,0.600942592190685,1.004765155494395,0.014650210230167071,0.0,0.028195879001674206,0.0015092948036695918,0.0,41.3162919382276,36.57744423870049,1.0,validation
1x2,manhattan,same_league,50,3.0,10.0,0.0,adj,37941,0.6102604317322613,1.0206263136844058,0.600942592190685,1.004765155494395,0.009317839541576342,0.0,0.01586115819001079,0.0009701857895582482,0.0,41.3162919382276,36.57744423870049,1.0,validation
1x2,manhattan,same_league,50,3.0,25.0,0.0,adj,37941,0.6063967271798596,1.0137057761259876,0.600942592190685,1.004765155494395,0.005454134989174576,0.0,0.008940620631592495,0.0007273098333365415,0.0,41.3162919382276,36.57744423870049,1.0,validation
