group,outcome,bucket,n,expected_pct,actual_pct,diff_pp,ci_lo_pct,ci_hi_pct,significant
D2,A,0.50-0.55,99,52.13594927563011,41.41414141414141,-10.721807861488697,32.20934207736815,51.260382236528166,True
D2,A,0.55-0.60,28,56.81803257783174,39.285714285714285,-17.53231829211745,23.565451827580034,57.591273965093706,False
D2,A,0.60-0.65,16,62.30756430298621,68.75,6.442435697013793,44.403931866734055,85.83556494803895,False
D2,A,0.65-0.70,4,68.01634282246185,75.0,6.9836571775381495,30.06360524426366,95.44139373553637,False
D2,A,0.75-0.80,1,79.46575757628844,100.0,20.534242423711557,20.654329147389294,100.0,False
E0,A,0.30-0.35,665,32.42123532385771,30.67669172932331,-1.744543594534398,27.290987642027154,34.284368914742046,False
E0,A,0.35-0.40,446,37.50147505125968,38.789237668161434,1.2877626169017553,34.381022686395816,43.38893011476796,False
E0,A,0.40-0.45,323,42.52792114602171,41.795665634674926,-0.7322555113467855,36.54397500339871,47.24021893029883,False
E0,A,0.45-0.50,278,47.42246574506642,47.122302158273385,-0.3001635867930341,41.33361561360536,52.98943676759033,False
E0,A,0.50-0.55,248,52.5460678656383,54.43548387096774,1.8894160053294362,48.216438100584305,60.51921160939212,False
E0,A,0.55-0.60,269,57.444415831455295,57.62081784386617,0.17640201241087006,51.64890242203673,63.37813157864352,False
E0,A,0.60-0.65,178,62.148379791248985,71.34831460674157,9.199934815492583,64.3101707967644,77.48444605658489,True
E0,A,0.65-0.70,118,67.44314158556374,68.64406779661016,1.200926211046427,59.79732456935727,76.31513619937851,False
E0,A,0.70-0.75,96,72.29976505064771,76.04166666666666,3.74190161601895,66.60743118836167,83.47189446347083,False
E0,A,0.75-0.80,29,77.12661078336008,82.75862068965517,5.6320099062950995,65.45119942718487,92.40225472852008,False
E0,A,0.80-1.00,22,81.9898841028164,81.81818181818183,-0.17170228463457837,61.482978023362136,92.69323397589488,False
E1,A,0.30-0.35,1583,32.378757228536784,33.10170562223626,0.7229483936994796,30.826875016208078,35.45835471308564,False
E1,A,0.35-0.40,1053,37.3272020322558,37.03703703703704,-0.29016499521876127,34.172309254949035,39.99600508846817,False
E1,A,0.40-0.45,642,42.16919164875165,45.95015576323988,3.7809641144882224,42.1306085633536,49.81788159274658,False
E1,A,0.45-0.50,343,47.125075275034156,49.27113702623907,2.1460617512049085,44.017645983821524,54.54077376744244,False
E1,A,0.50-0.55,165,52.29229867740833,49.09090909090909,-3.2013895864992428,41.57081485580041,56.652371847002684,False
E1,A,0.55-0.60,89,57.07391168782503,57.30337078651685,0.2294590986918199,46.93492825040806,67.06741552651951,False
E1,A,0.60-0.65,38,62.23523169294779,50.0,-12.23523169294779,34.849675532860694,65.15032446713931,False
E1,A,0.65-0.70,17,67.17240403478647,58.82352941176471,-8.348874623021763,36.00507438551554,78.38921396086862,False
E1,A,0.70-0.75,4,71.54304148754196,100.0,28.45695851245804,51.009997959600085,100.0,False
E1,A,0.75-0.80,2,76.24409516342409,100.0,23.7559048365759,34.23719528896193,100.0,False
F1,A,0.30-0.35,739,32.31934125185557,31.123139377537214,-1.1962018743183533,27.889774040335514,34.551747813044805,False
F1,A,0.35-0.40,453,37.371528833829224,39.735099337748345,2.3635705039191213,35.33320951609086,44.309625111929,False
F1,A,0.40-0.45,366,42.39754669127102,48.90710382513661,6.50955713386559,43.82379241436381,54.01311938787801,True
F1,A,0.45-0.50,232,47.39515286432967,44.396551724137936,-2.998601140191731,38.14597037841088,50.8296810757855,False
F1,A,0.50-0.55,173,52.4352854338077,56.06936416184971,3.6340787280420117,48.62139479965603,63.25363912901234,False
F1,A,0.55-0.60,117,57.076225626651336,58.97435897435898,1.8981333477076423,49.914269087326765,67.463852354296,False
F1,A,0.60-0.65,83,62.60322352474888,67.46987951807229,4.86665599332341,56.81331989652646,76.58081379055439,False
F1,A,0.65-0.70,57,67.32371320487218,68.42105263157895,1.097339426706767,55.51998120281706,78.99587636831848,False
F1,A,0.70-0.75,45,71.76203478346757,75.55555555555556,3.793520772087977,61.326339415209866,85.76466497449071,False
F1,A,0.75-0.80,30,76.95604644692668,86.66666666666667,9.710620219739996,70.31831605558307,94.69043057578189,False
F1,A,0.80-1.00,10,82.05724955402502,80.0,-2.05724955402502,49.01568467207233,94.33190520193067,False
F2,A,0.30-0.35,982,32.27190358755392,30.24439918533605,-2.0275044022178723,27.45310582959344,33.18965868754603,False
F2,A,0.35-0.40,576,37.21484669713122,40.97222222222222,3.757375525091,37.02869023226091,45.03537691987167,False
F2,A,0.40-0.45,305,42.24799506943493,45.57377049180328,3.325775422368349,40.073992855017465,51.1836615542331,False
F2,A,0.45-0.50,154,47.16676943577708,47.4025974025974,0.23582796682032336,39.6757170522462,55.25591060484799,False
F2,A,0.50-0.55,61,52.202938081088604,45.90163934426229,-6.301298736826305,34.01273088828912,58.27617006418584,False
F2,A,0.55-0.60,22,56.889001905509915,59.09090909090909,2.2019071853991767,38.73447738289381,76.74444033117963,False
F2,A,0.60-0.65,10,61.953581009403045,90.0,28.046418990596955,59.58436145024278,98.21242504842787,False
F2,A,0.65-0.70,1,67.43188945983253,100.0,32.56811054016746,20.654329147389294,100.0,False
G1,A,0.30-0.35,423,32.118825334730246,31.20567375886525,-0.9131515758650011,26.975994408874993,35.77365323559077,False
G1,A,0.35-0.40,222,37.257416705123994,33.33333333333333,-3.92408337179066,27.46210500598959,39.771566735620446,False
G1,A,0.40-0.45,166,42.270630806740634,41.566265060240966,-0.7043657464996689,34.342554816932974,49.17149592210857,False
G1,A,0.45-0.50,121,47.355179375521175,44.62809917355372,-2.7270802019674525,36.07165818368641,53.515146214847405,False
G1,A,0.50-0.55,107,52.62393003014804,56.074766355140184,3.450836324992146,46.622389872016775,65.10605865272481,False
G1,A,0.55-0.60,96,57.42746737095612,60.416666666666664,2.989199295710543,50.41492795838095,69.61680230235204,False
G1,A,0.60-0.65,97,62.5093484747106,64.94845360824742,2.439105133536823,55.04892147387033,73.70905142620265,False
G1,A,0.65-0.70,104,67.24447774884223,73.07692307692307,5.832445328080837,63.84286523740854,80.66686013758589,False
G1,A,0.70-0.75,62,72.34543095961926,66.12903225806451,-6.216398701554748,53.71746717131097,76.65846536981803,False
G1,A,0.75-0.80,38,77.05498098241608,89.47368421052632,12.418703228110228,75.86916879980554,95.82981020673341,False
G1,A,0.80-1.00,13,82.73238924784658,61.53846153846154,-21.19392770938504,35.52248097226855,82.2905534187632,True
I1,A,0.30-0.35,605,32.29814703600495,31.40495867768595,-0.893188358318997,27.83362273675619,35.21095240397006,False
I1,A,0.35-0.40,480,37.553738480080085,37.708333333333336,0.15459485325324818,33.486272376584395,42.1255807588219,False
I1,A,0.40-0.45,376,42.42463808996809,47.07446808510639,4.649829995138294,42.08424139077052,52.123870622237,False
I1,A,0.45-0.50,306,47.26988414219811,50.326797385620914,3.0569132434228043,44.75541445073188,55.890076664728404,False
I1,A,0.50-0.55,261,52.46771299042461,63.2183908045977,10.750677814173093,57.21584538670963,68.83746345903062,True
I1,A,0.55-0.60,225,57.31537715504722,61.33333333333333,4.017956178286108,54.830561666771075,67.4555960947548,False
I1,A,0.60-0.65,165,62.211460422212504,70.3030303030303,8.091569880817795,62.93339344409637,76.74877019330104,True
I1,A,0.65-0.70,105,67.19114472388536,71.42857142857143,4.237426704686076,62.151485082952654,79.19300084889693,False
I1,A,0.70-0.75,58,71.77867626369458,82.75862068965517,10.979944425960596,71.0914999433245,90.3558106049149,False
I1,A,0.75-0.80,22,77.48671912300019,95.45454545454545,17.967826331545268,78.20151050048196,99.19307806988522,True
I1,A,0.80-1.00,6,81.0246154389169,100.0,18.975384561083107,60.96569663469354,99.99999999999999,False
I2,A,0.30-0.35,1147,32.24364403388749,30.51438535309503,-1.7292586807924615,27.918227982803874,33.24063175949255,False
I2,A,0.35-0.40,641,37.241060543846736,35.8814352574103,-1.3596252864364389,32.262420393965726,39.66867090039246,False
I2,A,0.40-0.45,317,42.13193245792089,45.110410094637224,2.978477636716337,39.723688158686876,50.614223134611755,False
I2,A,0.45-0.50,111,47.21619272369419,50.45045045045045,3.2342577267562564,41.29089369409994,59.57987090688087,False
I2,A,0.50-0.55,46,52.24777028595848,43.47826086956522,-8.769509416393268,30.209045959190572,57.75281722337178,False
I2,A,0.55-0.60,26,57.42483991889888,65.38461538461539,7.9597754657165005,46.220229009632995,80.58798502714787,False
I2,A,0.60-0.65,10,62.08194155842636,70.0,7.918058441573638,39.67732199795652,89.2210712513788,False
I2,A,0.65-0.70,4,66.999007550817,25.0,-41.999007550817005,4.558606264463622,69.93639475573634,False
I2,A,0.70-0.75,1,74.57647775746497,100.0,25.423522242535036,20.654329147389294,100.0,False
N1,A,0.30-0.35,486,32.43572950015761,33.95061728395062,1.5148877837930064,29.881001909395206,38.271968356911295,False
N1,A,0.35-0.40,344,37.47487004437382,38.95348837209303,1.4786183277192055,33.949329757579314,44.201644708959485,False
N1,A,0.40-0.45,291,42.48932529013004,42.2680412371134,-0.22128405301664045,36.729224016005475,48.00834354569546,False
N1,A,0.45-0.50,213,47.3123604178031,46.948356807511736,-0.3640036102913635,40.35950403819045,53.64533636143767,False
N1,A,0.50-0.55,222,52.5911589801038,53.6036036036036,1.0124446234997975,47.037826923187595,60.04678459213996,False
N1,A,0.55-0.60,156,57.649869319018286,57.05128205128205,-0.5985872677362392,49.20599191278363,64.55763407694619,False
N1,A,0.60-0.65,130,62.263398007953384,61.53846153846154,-0.7249364694918436,52.958350846831145,69.45620486678853,False
N1,A,0.65-0.70,111,67.38067647263658,66.66666666666666,-0.7140098059699174,57.46929345584374,74.74899678044694,False
N1,A,0.70-0.75,82,72.48084744081302,71.95121951219512,-0.529627928617904,61.414723580110056,80.52298494349623,False
N1,A,0.75-0.80,58,77.17704708363789,81.03448275862068,3.857435674982801,69.14738161458368,89.06585995743256,False
N1,A,0.80-1.00,26,83.73998402399727,84.61538461538461,0.8754005913873542,66.46841558168643,93.85006600107053,False
P1,A,0.30-0.35,662,32.25998108305552,31.87311178247734,-0.3868693005781798,28.436649192298592,35.5187419998408,False
P1,A,0.35-0.40,332,37.39015257642191,38.855421686746986,1.4652691103250737,33.76827228818149,44.19753063795989,False
P1,A,0.40-0.45,163,42.31239286518908,41.104294478527606,-1.208098386661477,33.8402899936514,48.77795389756038,False
P1,A,0.45-0.50,116,47.287032344749846,49.137931034482754,1.8508986897329105,40.21480781194226,58.116322613552704,False
P1,A,0.50-0.55,104,52.54053223157743,52.88461538461539,0.3440831530379551,43.36003819768207,62.20367747419223,False
P1,A,0.55-0.60,105,57.471725766086614,64.76190476190476,7.290178995818152,55.250970324513546,73.2307866507606,False
P1,A,0.60-0.65,142,62.58527423896797,72.53521126760563,9.949937028637667,64.67334180592736,79.20988492773438,True
P1,A,0.65-0.70,187,67.60205744728968,71.12299465240642,3.5209372051167254,64.253902530385,77.1416841760773,False
P1,A,0.70-0.75,131,72.37009434025336,77.09923664122137,4.7291423009680145,69.19287457582938,83.46149914859987,False
P1,A,0.75-0.80,62,76.80471458687903,85.48387096774194,8.679156380862906,74.65637464683084,92.17067694365299,False
P1,A,0.80-1.00,8,81.9297325465064,75.0,-6.929732546506395,40.926987910258916,92.85223111419724,False
SC0,A,0.30-0.35,499,32.51900634796662,34.06813627254509,1.549129924578474,30.045566203827928,38.334138259764586,False
SC0,A,0.35-0.40,364,37.37896237871393,38.18681318681318,0.807850808099253,33.34361114482398,43.276760232421,False
SC0,A,0.40-0.45,217,42.280115829276646,43.31797235023041,1.0378565209537727,36.897771405494325,49.97064469002391,False
SC0,A,0.45-0.50,129,47.28058106402806,41.08527131782946,-6.1953097461986015,32.972597909620056,49.713548598702644,False
SC0,A,0.50-0.55,108,52.44726377947663,55.55555555555556,3.108291776078931,46.153447917124055,64.5760123194963,False
SC0,A,0.55-0.60,80,57.60952933294661,67.5,9.890470667053396,56.64032172496734,76.75598750577254,False
SC0,A,0.60-0.65,87,62.64219279080763,55.172413793103445,-7.4697789977041795,44.7243599475858,65.18299527292992,False
SC0,A,0.65-0.70,89,67.69340865238377,66.29213483146067,-1.401273820923099,55.978685984335975,75.2573116718871,False
SC0,A,0.70-0.75,92,72.58504529378837,83.69565217391305,11.110606880124685,74.82697248069661,89.86309947135763,True
SC0,A,0.75-0.80,52,77.49846635200043,76.92307692307693,-0.5753894289235117,63.865957088870275,86.27587265812838,False
SC0,A,0.80-1.00,23,81.31307452992623,82.6086956521739,1.295621122247681,62.86194521470433,93.02145964938722,False
SP1,A,0.30-0.35,644,32.29183800627138,30.27950310559006,-2.012334900681317,26.85636044032002,33.936524734080635,False
SP1,A,0.35-0.40,497,37.501402204655875,35.61368209255533,-1.8877201121005438,31.528745089195642,39.91931353852218,False
SP1,A,0.40-0.45,349,42.49813558164306,43.26647564469914,0.7683400630560833,38.16960969670998,48.5099655007724,False
SP1,A,0.45-0.50,197,47.25896366242728,55.32994923857868,8.0709855761514,48.35153411902699,62.104467028145706,True
SP1,A,0.50-0.55,157,52.633213274530924,50.318471337579616,-2.3147419369513034,42.58373369058214,58.03799601118656,False
SP1,A,0.55-0.60,130,57.67717925575443,56.92307692307692,-0.7541023326775087,48.3326884526903,65.11604497548151,False
SP1,A,0.60-0.65,113,62.27810044413262,61.94690265486725,-0.33119778926536947,52.74170845635211,70.3664995791421,False
SP1,A,0.65-0.70,81,67.23387615138924,69.1358024691358,1.9019263177465606,58.401742072234356,78.13693706630146,False
SP1,A,0.70-0.75,86,72.49592105868803,74.4186046511628,1.922683592474761,64.29189493922979,82.45704987030165,False
SP1,A,0.75-0.80,62,77.28504271806315,62.903225806451616,-14.381816911611544,50.4577349121774,73.84301112072582,True
SP1,A,0.80-1.00,29,82.29539151721602,93.10344827586206,10.808056758646046,78.03505240414808,98.08791359020054,False
SP2,A,0.30-0.35,1272,32.22139906024979,31.446540880503143,-0.7748581797466458,28.95403175183473,34.05078013076888,False
SP2,A,0.35-0.40,607,37.330473874199306,34.2668863261944,-3.0635875480049037,30.60077826560449,38.13088637544156,False
SP2,A,0.40-0.45,254,42.154584465256654,46.06299212598425,3.9084076607275975,40.03722885452201,52.20607090781269,False
SP2,A,0.45-0.50,110,47.05777646117575,46.36363636363636,-0.6941400975393863,37.324922744634016,55.64776913601419,False
SP2,A,0.50-0.55,29,52.70121110478937,65.51724137931035,12.816030274520973,47.344776507155984,80.05949125080951,False
SP2,A,0.55-0.60,27,57.019862832077195,44.44444444444444,-12.575418387632753,27.585597670072833,62.687280520423116,False
SP2,A,0.60-0.65,12,61.631702628147764,58.333333333333336,-3.2983692948144294,31.95073356553728,80.67425380947535,False
SP2,A,0.65-0.70,5,67.31293180032431,60.0,-7.312931800324307,23.07199322088371,88.23817688407468,False
SP2,A,0.70-0.75,2,73.31162426273137,100.0,26.688375737268633,34.23719528896193,100.0,False
SP2,A,0.75-0.80,2,76.39495826891181,100.0,23.605041731088193,34.23719528896193,100.0,False
T1,A,0.30-0.35,804,32.38673538832188,29.1044776119403,-3.282257776381581,26.06983180730425,32.33785603645126,True
T1,A,0.35-0.40,474,37.42286971005673,39.45147679324894,2.0286070831922185,35.15320742382983,43.91935553427175,False
T1,A,0.40-0.45,316,42.38654049637984,43.9873417721519,1.6008012757720624,38.61912213412059,49.499996829766545,False
T1,A,0.45-0.50,252,47.241533461490846,47.61904761904761,0.37751415755676865,41.53474921702513,53.77484859662206,False
T1,A,0.50-0.55,173,52.408169565180174,50.28901734104046,-2.1191522241397087,42.913430024900215,57.65204778122687,False
T1,A,0.55-0.60,118,57.37505757735336,72.03389830508475,14.65884072773138,63.339246226780745,79.339116499907,True
T1,A,0.60-0.65,77,62.589922591136904,70.12987012987013,7.539947538733227,59.150345284079165,79.19624854879896,False
T1,A,0.65-0.70,40,67.27580192524107,70.0,2.7241980747589323,54.56968934567959,81.9253290843047,False
T1,A,0.70-0.75,19,71.84221592390273,84.21052631578947,12.36831039188674,62.434072356823314,94.47962896007218,False
T1,A,0.75-0.80,8,77.90247825924553,87.5,9.597521740754477,52.91051942301386,97.75830911367038,False
T1,A,0.80-1.00,5,84.6268021568749,100.0,15.373197843125098,56.550850524791905,100.0,False
