feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,cosine,global,250,5.0,50.0,0.0,adj,27812,0.591045036834882,0.9904817472650295,0.5898813524889709,0.9886269230805039,0.0011636843459112076,0.0003206895983356439,0.0018548241845254925,0.0005361481216218384,0.00054110522867723,209.07895918456973,188.23728705107192,0.0,test_ablation
1x2,cosine,global,250,5.0,100.0,0.0,adj,27812,0.5905352991177932,0.9896226574568302,0.5898813524889709,0.9886269230805039,0.0006539466288223548,0.015695097937098224,0.0009957343763261882,0.0004451693947823653,0.02530242959540585,209.07895918456973,188.23728705107192,0.0,test_ablation
1x2,cosine,global,250,7.0,,0.0,hist,27812,0.591794033563936,0.9917803957773648,0.5898813524889709,0.9886269230805039,0.0019126810749651995,7.435847184655842e-07,0.0031534726968608495,0.0006511109512585928,1.2775257689501274e-06,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,250,7.0,200.0,0.0,adj,27812,0.5900584188998287,0.9888300398153477,0.5898813524889709,0.9886269230805039,0.00017706641085787743,0.387146661156752,0.0002031167348435838,0.0003348621210727709,0.544137468058919,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,250,7.0,0.0,0.0,adj,27812,0.591794033563936,0.9917803957773648,0.5898813524889709,0.9886269230805039,0.001912681074965198,7.435847184655842e-07,0.0031534726968608286,0.0006511109512585928,1.2775257689501274e-06,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,250,7.0,10.0,0.0,adj,27812,0.5915762178426772,0.9913951743846345,0.5898813524889709,0.9886269230805039,0.0016948653537064613,4.631297670254497e-06,0.002768251304130513,0.0006213049958807653,8.368100819167168e-06,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,250,7.0,25.0,0.0,adj,27812,0.5913013661409402,0.9909146018724407,0.5898813524889709,0.9886269230805039,0.0014200136519693862,4.4496527851656253e-05,0.0022876787919368204,0.0005815405717583936,8.360469214507837e-05,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,250,7.0,50.0,0.0,adj,27812,0.5909479830310753,0.9903060372387141,0.5898813524889709,0.9886269230805039,0.0010666305421046553,0.0007431913847091298,0.0016791141582101605,0.0005257378589085433,0.001404017173562977,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,250,7.0,100.0,0.0,adj,27812,0.5904916682258106,0.9895371859113973,0.5898813524889709,0.9886269230805039,0.0006103157368398097,0.022579395518172563,0.0009102628308933298,0.00044150803129628806,0.03923507178673025,227.08774852400086,214.35013627164486,0.0,test_ablation
1x2,cosine,global,500,0.0,,0.0,hist,27812,0.5902259243492017,0.9890916751752592,0.5898813524889709,0.9886269230805039,0.00034457186023102287,0.22488402310330047,0.00046475209475515416,0.00048002279011184106,0.33295070568029406,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,200.0,0.0,adj,27812,0.5897475544130157,0.9882966639914501,0.5898813524889709,0.9886269230805039,-0.00013379807595494402,0.509418167829673,-0.0003302590890538721,0.00033804495247653603,0.328585012546724,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,,98.0,hist,27812,0.5903304716572388,0.9904052217743691,0.5898813524889709,0.9886269230805039,0.0004491191682680196,0.1390288113284719,0.0017782986938651233,0.0009215847687574685,0.05365524500302121,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,200.0,98.0,adj,27812,0.5897079050913621,0.9881978951666369,0.5898813524889709,0.9886269230805039,-0.00017344739760870174,0.3911637965607979,-0.00042902791386705626,0.00033562976989602486,0.20115167112455956,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,,97.0,hist,27812,0.5902454706844839,0.9891066524021981,0.5898813524889709,0.9886269230805039,0.0003641181955130756,0.20125208209454626,0.0004797293216940038,0.0004826783792253654,0.3202763150311889,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,200.0,97.0,adj,27812,0.5897430346186034,0.9882764035364017,0.5898813524889709,0.9886269230805039,-0.00013831787036735514,0.49514967863097814,-0.00035051954410235083,0.0003378784487483702,0.299543354832164,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,,95.0,hist,27812,0.5902140664936766,0.9890616182917124,0.5898813524889709,0.9886269230805039,0.00033271400470578916,0.24137763892866015,0.00043469521120832614,0.00048015782274277006,0.3652972834947015,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,200.0,95.0,adj,27812,0.5897452092363233,0.9882825636184215,0.5898813524889709,0.9886269230805039,-0.00013614325264740403,0.5017814615318827,-0.0003443594620824459,0.00033786466158321974,0.30809707033809075,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,,92.0,hist,27812,0.5902144478063699,0.9890675019742363,0.5898813524889709,0.9886269230805039,0.0003330953173992525,0.24061137875297733,0.0004405788937323678,0.0004799338276165387,0.35861925858576726,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,0.0,200.0,92.0,adj,27812,0.5897436462701281,0.9882852850845565,0.5898813524889709,0.9886269230805039,-0.00013770621884260013,0.49692771920402046,-0.0003416379959474878,0.00033789431909946857,0.3119784141108757,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,0.0,0.0,0.0,adj,27812,0.5902259243492017,0.9890916751752592,0.5898813524889709,0.9886269230805039,0.0003445718602310217,0.22488402310330202,0.0004647520947551479,0.00048002279011184106,0.3329507056803007,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,0.0,98.0,adj,27812,0.5903304716572388,0.9904052217743691,0.5898813524889709,0.9886269230805039,0.0004491191682680185,0.139028811328473,0.0017782986938651177,0.0009215847687574685,0.05365524500302188,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,0.0,97.0,adj,27812,0.5902454706844839,0.9891066524021981,0.5898813524889709,0.9886269230805039,0.00036411819551307434,0.2012520820945478,0.0004797293216939977,0.0004826783792253655,0.32027631503119514,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,0.0,95.0,adj,27812,0.5902140664936766,0.9890616182917122,0.5898813524889709,0.9886269230805039,0.0003327140047057879,0.24137763892866193,0.0004346952112083199,0.00048015782274277006,0.3652972834947086,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,0.0,92.0,adj,27812,0.5902144478063699,0.9890675019742362,0.5898813524889709,0.9886269230805039,0.00033309531739925135,0.2406113787529791,0.0004405788937323618,0.0004799338276165387,0.3586192585857739,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,0.0,10.0,0.0,adj,27812,0.590183381569878,0.9890188793173164,0.5898813524889709,0.9886269230805039,0.000302029080907233,0.2778873654544449,0.0003919562368123905,0.00047010528603307685,0.404414737004021,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,10.0,98.0,adj,27812,0.5902010590204734,0.9890238393602981,0.5898813524889709,0.9886269230805039,0.00031970653150266377,0.2617347461042341,0.0003969162797941032,0.0004807008496217255,0.40897241754826874,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,10.0,97.0,adj,27812,0.5901921024157977,0.9890202272438592,0.5898813524889709,0.9886269230805039,0.00031074992682684946,0.26542942046372375,0.0003933041633552859,0.0004717818339571098,0.40447437324044966,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,10.0,95.0,adj,27812,0.5901762723532619,0.9889961202894539,0.5898813524889709,0.9886269230805039,0.00029491986429111376,0.2892237901282806,0.00036919720894999883,0.0004700288982277809,0.4321735512286722,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,10.0,92.0,adj,27812,0.5901738983419282,0.9889978197746472,0.5898813524889709,0.9886269230805039,0.0002925458529575536,0.293102289507559,0.0003708966941432968,0.0004699749004986902,0.43000444438819985,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,0.0,25.0,0.0,adj,27812,0.5901250893135451,0.9889196563375704,0.5898813524889709,0.9886269230805039,0.00024373682457431585,0.3673700049603821,0.0002927332570664119,0.0004559860439944153,0.5208871136434534,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,25.0,98.0,adj,27812,0.5901155171724245,0.9888642911635661,0.5898813524889709,0.9886269230805039,0.00023416468345371417,0.3938076771896286,0.00023736808306217393,0.0004618581233714847,0.607292851693439,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,25.0,97.0,adj,27812,0.5901286146790555,0.988911605449033,0.5898813524889709,0.9886269230805039,0.0002472621900846549,0.36133032705189283,0.0002846823685290362,0.00045708577931393465,0.5334025214110574,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,25.0,95.0,adj,27812,0.590120113654755,0.9888998451894554,0.5898813524889709,0.9886269230805039,0.00023876116578427356,0.37702469139712136,0.0002729221089513122,0.00045584923489147365,0.5493653898640583,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,25.0,92.0,adj,27812,0.5901171300293835,0.9889009563733757,0.5898813524889709,0.9886269230805039,0.00023577754041259754,0.3830429174365002,0.000274033292871716,0.0004558359905000829,0.5477291445070305,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,0.0,50.0,0.0,adj,27812,0.5900407473963719,0.988777249148628,0.5898813524889709,0.9886269230805039,0.00015939490740111097,0.5368654018624603,0.00015032606812405473,0.0004342739613008434,0.7292262917964862,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,50.0,98.0,adj,27812,0.5900127463109917,0.9886879027572893,0.5898813524889709,0.9886269230805039,0.0001313938220209498,0.6140498949415307,6.0979676785341074e-05,0.0004369367292657911,0.889006223686791,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,50.0,97.0,adj,27812,0.5900403770668752,0.9887623528610224,0.5898813524889709,0.9886269230805039,0.0001590245779043735,0.5382760599523855,0.00013542978051852344,0.00043491674772797685,0.7555023122346689,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,50.0,95.0,adj,27812,0.5900369238580229,0.9887591817325686,0.5898813524889709,0.9886269230805039,0.00015557136905216954,0.5464774570652073,0.00013225865206453527,0.00043410839709092557,0.7606195240645905,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,50.0,92.0,adj,27812,0.5900341020624588,0.988760675147996,0.5898813524889709,0.9886269230805039,0.00015274957348813286,0.5538115618007662,0.00013375206749216027,0.0004341144529922411,0.7580037794317289,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,0.0,100.0,0.0,adj,27812,0.5899099384720817,0.988559534906573,0.5898813524889709,0.9886269230805039,2.85859831108801e-05,0.9038325966335201,-6.738817393111029e-05,0.00039657754291842713,0.8650696454941276,500.0,500.0,0.0,test_ablation
1x2,cosine,global,500,0.0,100.0,98.0,adj,27812,0.5898706169796077,0.9884537481827285,0.5898813524889709,0.9886269230805039,-1.0735509363095967e-05,0.96392564879535,-0.00017317489777545937,0.0003963101904901359,0.6621345069261917,500.0,491.0,0.006256292247950525,test_ablation
1x2,cosine,global,500,0.0,100.0,97.0,adj,27812,0.5899066592357838,0.9885400208403554,0.5898813524889709,0.9886269230805039,2.5306746813115697e-05,0.9148608916176644,-8.690224014851144e-05,0.0003967775988595776,0.8266344477222414,500.0,500.0,0.0010427153746584209,test_ablation
1x2,cosine,global,500,0.0,100.0,95.0,adj,27812,0.5899069116243163,0.9885431575978447,0.5898813524889709,0.9886269230805039,2.555913534565081e-05,0.9139273085078703,-8.376548265932198e-05,0.0003963965677808761,0.832639624778106,500.0,500.0,0.00028764562059542645,test_ablation
1x2,cosine,global,500,0.0,100.0,92.0,adj,27812,0.589904645428121,0.9885453629510419,0.5898813524889709,0.9886269230805039,2.3292939150238805e-05,0.9215405614881125,-8.156012946211084e-05,0.00039641664622653763,0.8369913143394785,500.0,500.0,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,3.0,,0.0,hist,27812,0.5908845157627322,0.9901359356694046,0.5898813524889709,0.9886269230805039,0.0010031632737614587,0.003345527749643473,0.0015090125889004702,0.0005684508577386994,0.007940128283873138,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,200.0,0.0,adj,27812,0.589866220632133,0.9884743362126674,0.5898813524889709,0.9886269230805039,-1.5131856837662142e-05,0.9425481262513877,-0.00015258686783652028,0.0003430901543785095,0.6565056522592088,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,,98.0,hist,27812,0.5910099119415906,0.9915183395965009,0.5898813524889709,0.9886269230805039,0.0011285594526197899,0.0017716855128913078,0.002891416515996991,0.0009765615683360205,0.003068278373068445,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,200.0,98.0,adj,27812,0.5898259732378054,0.9883749221300326,0.5898813524889709,0.9886269230805039,-5.537925116539367e-05,0.7908944764858661,-0.00025200095047129114,0.00033987339597480414,0.4584173899793864,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,,97.0,hist,27812,0.5909111189557807,0.9901677079815001,0.5898813524889709,0.9886269230805039,0.0010297664668100634,0.002685407979162946,0.0015407849009960652,0.0005714256403888634,0.007009609027292418,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,200.0,97.0,adj,27812,0.5898640942174538,0.988458865922471,0.5898813524889709,0.9886269230805039,-1.7258271516870795e-05,0.9344693478174604,-0.0001680571580328661,0.0003428365350713491,0.6239950874496045,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,,95.0,hist,27812,0.5908663033838132,0.9900930343493699,0.5898813524889709,0.9886269230805039,0.0009849508948423231,0.003980052394451095,0.0014661112688658608,0.0005687809326323234,0.009947818997820157,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,200.0,95.0,adj,27812,0.5898627955082926,0.9884574214979002,0.5898813524889709,0.9886269230805039,-1.855698067830001e-05,0.9295405069465166,-0.00016950158260390201,0.00034300346727346193,0.6211870323871316,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,,92.0,hist,27812,0.5908678363169013,0.9901056596596517,0.5898813524889709,0.9886269230805039,0.000986483827930591,0.003909184724567805,0.0014787365791476517,0.0005684435085546521,0.00928500162644541,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,3.0,200.0,92.0,adj,27812,0.589859818148855,0.9884598366941914,0.5898813524889709,0.9886269230805039,-2.153434011573825e-05,0.9182826477559343,-0.00016708638631261904,0.00034300035644166404,0.6261649213191272,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,3.0,0.0,0.0,adj,27812,0.5908845157627322,0.9901359356694046,0.5898813524889709,0.9886269230805039,0.0010031632737614574,0.003345527749643473,0.001509012588900448,0.0005684508577386994,0.007940128283874026,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,0.0,98.0,adj,27812,0.5910099119415906,0.9915183395965009,0.5898813524889709,0.9886269230805039,0.0011285594526197886,0.0017716855128913078,0.0028914165159969695,0.0009765615683360205,0.003068278373068667,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,0.0,97.0,adj,27812,0.5909111189557807,0.9901677079815,0.5898813524889709,0.9886269230805039,0.001029766466810062,0.002685407979162946,0.0015407849009960435,0.0005714256403888635,0.0070096090272930844,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,0.0,95.0,adj,27812,0.5908663033838132,0.9900930343493699,0.5898813524889709,0.9886269230805039,0.0009849508948423218,0.003980052394451095,0.001466111268865839,0.0005687809326323234,0.009947818997821267,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,0.0,92.0,adj,27812,0.5908678363169013,0.9901056596596517,0.5898813524889709,0.9886269230805039,0.0009864838279305896,0.003909184724567805,0.0014787365791476303,0.0005684435085546521,0.009285001626446299,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,3.0,10.0,0.0,adj,27812,0.5907742224873228,0.9899499924902746,0.5898813524889709,0.9886269230805039,0.0008928699983520745,0.007050387884551368,0.0013230694097706045,0.0005500580797624494,0.016158011672419592,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,10.0,98.0,adj,27812,0.5907938177685944,0.9899615365355265,0.5898813524889709,0.9886269230805039,0.0009124652796236113,0.006894803271892513,0.0013346134550225772,0.0005614495743427208,0.01745005858213644,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,10.0,97.0,adj,27812,0.5907969643012709,0.9899759064790862,0.5898813524889709,0.9886269230805039,0.0009156118123002036,0.005840925375764527,0.0013489833985822297,0.0005520438418284637,0.014540877133983665,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,10.0,95.0,adj,27812,0.590763443377847,0.9899185860856152,0.5898813524889709,0.9886269230805039,0.0008820908888763632,0.007759912750506803,0.0012916630051112898,0.0005501253962646152,0.01887741619350436,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,10.0,92.0,adj,27812,0.5907606149888684,0.9899240603395757,0.5898813524889709,0.9886269230805039,0.0008792624998977574,0.007957052857419766,0.0012971372590717654,0.000549993468594937,0.018350967651449945,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,3.0,25.0,0.0,adj,27812,0.5906296075845796,0.9897079291656319,0.5898813524889709,0.9886269230805039,0.0007482550956087332,0.018171249866422823,0.001081006085127812,0.0005246898297943568,0.03937212264432488,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,25.0,98.0,adj,27812,0.59061765460648,0.9896498711459548,0.5898813524889709,0.9886269230805039,0.0007363021175091569,0.021669959711934306,0.0010229480654507545,0.0005308697069324654,0.05398851828690243,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,25.0,97.0,adj,27812,0.590645598841046,0.9897211693650538,0.5898813524889709,0.9886269230805039,0.0007642463520752663,0.01601596370935643,0.0010942462845498992,0.0005260163378891118,0.037502469277089556,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,25.0,95.0,adj,27812,0.5906220755566514,0.9896810408306519,0.5898813524889709,0.9886269230805039,0.0007407230676805606,0.019334085795307043,0.0010541177501479056,0.0005246891034354026,0.044533628779726664,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,25.0,92.0,adj,27812,0.5906180001866094,0.9896848146182734,0.5898813524889709,0.9886269230805039,0.0007366476976386395,0.020015866582820285,0.0010578915377693085,0.0005246034033126213,0.043741988673595245,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,3.0,50.0,0.0,adj,27812,0.590433335348194,0.98938283253274,0.5898813524889709,0.9886269230805039,0.000551982859223169,0.061475355391417796,0.0007559094522361132,0.00048741533111854734,0.12093695347003974,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,50.0,98.0,adj,27812,0.590401144414546,0.9892858627911169,0.5898813524889709,0.9886269230805039,0.0005197919255753124,0.08024426820846497,0.0006589397106128307,0.0004897778155382995,0.1785009471130108,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,50.0,97.0,adj,27812,0.5904423665760129,0.9893836252726396,0.5898813524889709,0.9886269230805039,0.0005610140870420927,0.057611080896261324,0.0007567021921355618,0.00048815535411600295,0.12111133288673481,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,50.0,95.0,adj,27812,0.5904275990963302,0.9893588976282831,0.5898813524889709,0.9886269230805039,0.0005462466073595102,0.0641260075009753,0.0007319745477790791,0.00048737626971435055,0.1331313484635288,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,50.0,92.0,adj,27812,0.5904233533131125,0.9893621262920009,0.5898813524889709,0.9886269230805039,0.0005420008241417564,0.0662431349222854,0.0007352032114969982,0.00048731923132885516,0.13138349944733752,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,3.0,100.0,0.0,adj,27812,0.5901583655866037,0.9889352443737021,0.5898813524889709,0.9886269230805039,0.0002770130976329264,0.2864543971230997,0.00030832129319808275,0.0004271584680808978,0.470419880910681,326.1392355132258,264.9677820070256,0.0,test_ablation
1x2,cosine,global,500,3.0,100.0,98.0,adj,27812,0.5901154321338343,0.9888224897496288,0.5898813524889709,0.9886269230805039,0.00023407964486366168,0.36807833129300294,0.00019556666912470382,0.00042613684843879077,0.6462849650065574,318.9144443432683,254.1842496095565,0.008988925643607076,test_ablation
1x2,cosine,global,500,3.0,100.0,97.0,adj,27812,0.5901606702014833,0.9889251098037809,0.5898813524889709,0.9886269230805039,0.0002793177125125927,0.2826448488416624,0.00029818672327698174,0.0004273276804680264,0.4853059853605397,324.8066468725052,263.05465402981156,0.0015101395081259887,test_ablation
1x2,cosine,global,500,3.0,100.0,95.0,adj,27812,0.5901538973462115,0.9889144218644289,0.5898813524889709,0.9886269230805039,0.0002725448572407693,0.29409409813860776,0.0002874987839248785,0.00042708919779399957,0.500846370344892,325.90033941836145,264.4665823070493,0.00028764562059542645,test_ablation
1x2,cosine,global,500,3.0,100.0,92.0,adj,27812,0.5901500945999857,0.988917326526881,0.5898813524889709,0.9886269230805039,0.00026874211101496885,0.30092977591191894,0.0002904034463770496,0.0004270605574798804,0.496501099290823,326.0908954812527,264.85988605296734,0.00010786710772328491,test_ablation
1x2,cosine,global,500,5.0,,0.0,hist,27812,0.5904573618710219,0.9894432614728043,0.5898813524889709,0.9886269230805039,0.0005760093820511415,0.0631098853285097,0.0008163383923003132,0.00051765574188914,0.11479761985660386,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,200.0,0.0,adj,27812,0.5897851342956512,0.9883450152629585,0.5898813524889709,0.9886269230805039,-9.621819331959657e-05,0.6443983192569294,-0.0002819078175454771,0.00034293756039762303,0.41105508536126045,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,,98.0,hist,27812,0.5905729688053821,0.9907917650067568,0.5898813524889709,0.9886269230805039,0.000691616316411442,0.03577846960419562,0.002164841926252789,0.0009446255097363715,0.021920292555240195,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,200.0,98.0,adj,27812,0.5897443660578559,0.9882437057022785,0.5898813524889709,0.9886269230805039,-0.00013698643111493267,0.5093988229195949,-0.0003832173782255714,0.00034014097898672226,0.2598935439449517,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,,97.0,hist,27812,0.590481775553988,0.9894666552513278,0.5898813524889709,0.9886269230805039,0.0006004230650172297,0.053523282230308444,0.0008397321708239004,0.0005202773367878964,0.10652552969439366,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,200.0,97.0,adj,27812,0.5897828832206703,0.9883287483985432,0.5898813524889709,0.9886269230805039,-9.846926830059867e-05,0.6366047841388756,-0.00029817468196065966,0.0003427727068534718,0.38436031039500307,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,,95.0,hist,27812,0.5904418646665688,0.9894053331873127,0.5898813524889709,0.9886269230805039,0.0005605121775981118,0.07062809016533333,0.0007784101068086343,0.0005178544128805928,0.13280173874046808,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
1x2,cosine,global,500,5.0,200.0,95.0,adj,27812,0.5897822970111417,0.9883292675723359,0.5898813524889709,0.9886269230805039,-9.905547782915442e-05,0.634495453466843,-0.00029765550816810793,0.000342811473041963,0.38524240553586475,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
1x2,cosine,global,500,5.0,,92.0,hist,27812,0.5904428094760245,0.9894153571794675,0.5898813524889709,0.9886269230805039,0.0005614569870537777,0.0700399801864593,0.0007884340989636121,0.0005176242561403982,0.12771407240595134,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,5.0,200.0,92.0,adj,27812,0.5897795001678556,0.9883311766353319,0.5898813524889709,0.9886269230805039,-0.00010185232111511573,0.6250016234075795,-0.0002957464451720925,0.0003428352027606851,0.38833048021701533,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,5.0,0.0,0.0,adj,27812,0.5904573618710219,0.9894432614728043,0.5898813524889709,0.9886269230805039,0.000576009382051141,0.06310988532850992,0.0008163383923002931,0.00051765574188914,0.11479761985661296,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,0.0,98.0,adj,27812,0.5905729688053821,0.9907917650067568,0.5898813524889709,0.9886269230805039,0.0006916163164114411,0.03577846960419606,0.002164841926252767,0.0009446255097363718,0.021920292555241527,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,0.0,97.0,adj,27812,0.590481775553988,0.9894666552513278,0.5898813524889709,0.9886269230805039,0.0006004230650172291,0.05352328223030889,0.00083973217082388,0.0005202773367878964,0.1065255296944021,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,0.0,95.0,adj,27812,0.5904418646665689,0.9894053331873126,0.5898813524889709,0.9886269230805039,0.0005605121775981113,0.07062809016533356,0.0007784101068086141,0.0005178544128805928,0.13280173874047807,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
1x2,cosine,global,500,5.0,0.0,92.0,adj,27812,0.5904428094760245,0.9894153571794675,0.5898813524889709,0.9886269230805039,0.0005614569870537771,0.07003998018645952,0.000788434098963592,0.0005176242561403982,0.1277140724059609,416.21154407018867,376.5370720809514,7.191140514885661e-05,test_ablation
1x2,cosine,global,500,5.0,10.0,0.0,adj,27812,0.5903926419879811,0.9893341849701504,0.5898813524889709,0.9886269230805039,0.0005112894990103862,0.09105768713396234,0.0007072618896463012,0.0005047054523057244,0.1611136385177776,416.2464127608217,376.6094140625957,0.0,test_ablation
1x2,cosine,global,500,5.0,10.0,98.0,adj,27812,0.5904112639903553,0.989344588312032,0.5898813524889709,0.9886269230805039,0.0005299115013844163,0.08638920377853676,0.0007176652315280035,0.0005160136756487613,0.16428995605440955,410.78572966965066,364.4942370517226,0.0072270962174600896,test_ablation
1x2,cosine,global,500,5.0,10.0,97.0,adj,27812,0.590410606179772,0.9893504086606814,0.5898813524889709,0.9886269230805039,0.0005292536908011634,0.08099581928284816,0.0007234855801774663,0.0005065202023038375,0.15319259176863387,415.3908770640735,374.5042361282518,0.0011505824823817058,test_ablation
1x2,cosine,global,500,5.0,10.0,95.0,adj,27812,0.5903832058565351,0.9893057320036076,0.5898813524889709,0.9886269230805039,0.0005018533675644009,0.09711397468355853,0.0006788089231035534,0.00050468221918877,0.17861797955145642,416.09693476822343,376.1776422252145,0.00028764562059542645,test_ablation
